"","PREDDEG","REGION","ADM_RATE","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","NPT4_PUB","NPT41_PUB","NPT42_PUB","NPT43_PUB","NPT44_PUB","NPT45_PUB","NUM4_PUB","NUM41_PUB","NUM42_PUB","NUM43_PUB","NUM44_PUB","NUM45_PUB","COSTT4_A","TUITIONFEE_IN","TUITIONFEE_OUT","AVGFACSAL","PFTFAC","AGE_ENTRY","FEMALE","MARRIED","DEPENDENT","VETERAN","FIRST_GEN","C150_4","UGDS","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","PPTUG_EF","NPT4_048_PUB","NPT4_3075_PUB","NPT4_75UP_PUB"
"11","3","5",-0.268431044375421,"470","550","450","540","NULL",NA,-0.0938577021687484,-0.512793043728104,NA,-0.342450103467483,-0.316874301463308,0.0202921291518141,-0.312606940364943,-0.363985004304525,-0.608227939530525,NA,NA,-0.252883069696991,-0.0750673254310653,-0.426263776352692,NA,-0.353671003599127,-0.352168989563249,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.275999666341046,-1.2575331476832,-0.198628724308686,0.430507125929116,-0.166373713933592,0.501189607068175,-0.451099568926344,-0.498276726886409,0.65140605527878,-0.557547104435582,0.94953090269155,0.617154603601839,0.903024670748767,-0.0667343409616773,0.42960191615802,-0.255034466607263,-0.0576305162805342,-0.537786548224445,-0.8718532664886,-0.752470504081336,-0.0851260706235489,0.383213997192085,-0.122137603910689,-0.375560254688398,-0.0903920470380684,-0.734094177231048,-0.190455665832981,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0757164482822293,1.34376650210764,-1.8718056988033,0.835830821642252,0.323417540105555,0.778418210569268,0.508306557147609,0.429473540089516,0.0971289729421849,-0.103569137215147,-0.531010438281559,-0.482633281525901,-0.380360005870886,-0.445030154539199,-0.341714031037544,-0.525214839294297,0.0571255883860119,-1.10637284732392,-0.507411899335285,-1.17390839098472,1.45857925349588,0.400090048946482,1.19272283940199,1.14073523896599,-0.705391544075022,0.480317510727726,-0.0233353577822838,-1.07033282325754,-0.462116817032636,0.0631784938889184,0.445258313054655,-0.341022235864888,-0.173896984112058,-0.188059179844462,-0.0330909397823995,0.427933869453952,-0.429828575053324,-0.784592444538905,0.530439983109486,0.693821201966731,0.450103585395632,0.00410566718440478
"12","3","5",1.48285363511949,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.2575331476832,-0.198628724308686,0.192935312799751,-0.166373713933592,2.3664444110582,-0.451099568926344,-0.498276726886409,-0.917443657596299,-0.557547104435582,-0.258039905412549,0.394455704206417,-0.0975326244020474,-0.0667343409616773,-0.799335345224776,0.9453397719824,-0.0576305162805342,0.296892138272152,-0.448161415005327,3.38849330401308,-0.0851260706235489,-0.852020357228876,-0.122137603910689,-0.929917715228282,-0.0461152831140176,-0.734094177231048,-0.799124451542016,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.406651014182015,-0.678018025655277,3.19192630220024,-0.623377622684065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.163832043791227,-1.34931384687682,3.08433496692754,1.36106566250738,3.89163624214801,-2.72346836313466,NA,1.24386166926538,NA,-0.813795401984113,0.8342445238938,-0.154534609358338,-0.589873289574728,-0.593869589700298,0.132245316336986,-0.0927787224149025,-0.475876532962302,-0.782605473732584,0.119184576940708,2.8569434652345,NA,NA,NA
"13","3","5",0.733146373448073,"520","630","530","645","520",0.790745382621708,1.0679227786781,0.930066175897225,0.927202521717491,1.38163624693908,1.62889717028562,1.53439715047944,1.97052704291219,1.28625003852135,0.96700953368768,-0.609172443676939,-0.420183000002878,1.45251664415463,1.70816465011505,1.22529607425684,-0.71434881729399,1.49596518625987,1.50564583607349,1.29848029858773,0.338217722730743,1.99080422510054,-0.401101148498353,0.528684147317771,-0.198628724308686,-0.640393508638638,-0.166373713933592,0.302514957447781,1.24845069047873,-0.498276726886409,0.0196544930472046,1.07941042055502,-0.258039905412549,-0.639856961874542,-0.563545611184619,-0.0667343409616773,1.05422705314184,-0.199461585191075,-0.0576305162805342,-0.0617588598318546,-0.8718532664886,-0.432038780835934,-0.0851260706235489,-0.237506783923976,-0.122137603910689,-0.5258527217681,-0.746493185185367,-0.0967864011054935,-0.258300912647683,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0999607388243382,-0.462563525339974,0.374260225173918,-0.316569693364173,1.29514068576371,1.15575416572201,1.43431382969085,1.1738278290606,0.912866810258108,0.870174049682348,-0.190043800563201,-0.573367908100911,-0.38782272989976,-0.249564272374243,0.208134909813776,0.387228659818297,1.28779865865107,0.765699299295196,1.32088697703972,0.786828047685,0.847561898075684,-0.94453341839913,-0.729813225732885,-0.80264267870233,1.0232472248105,-0.528046835915712,-1.76899178899816,1.28619083811825,1.12958644730782,1.09755414172872,-0.382676702546102,-0.559757556960162,-0.346993801280184,-0.0604015907866387,-0.138692401362982,-1.10492857304401,-0.643436605446271,-0.465257896949442,-0.634311760198107,1.29296623627464,1.31582057911346,0.910569392422333
"14","3","5",0.530469607169449,"433","538","468","550","NULL",NA,-0.522822802789123,-0.295588430021065,NA,-0.342450103467483,-0.316874301463308,0.0202921291518141,-0.312606940364943,-0.6940320128697,-0.923275434174166,NA,NA,-0.252883069696991,-0.0750673254310653,-0.756575746474599,NA,-0.327121201830816,-0.325501791109133,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,0.0829091504850691,-0.198628724308686,-0.859690566911899,-0.166373713933592,0.664131406037418,-0.451099568926344,-0.498276726886409,-0.39098402240332,-0.557547104435582,-0.258039905412549,-0.367669418169026,-0.29970002307978,-0.0667343409616773,0.950122863644535,-0.455096839705541,-0.0576305162805342,-0.537786548224445,-0.8718532664886,-0.752470504081336,-0.0851260706235489,0.432871659681369,-0.122137603910689,-0.0946858080148564,0.217532720251921,-0.734094177231048,-0.640172730433287,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.156934821598294,0.302496841314887,1.7663831785677,-0.758073786775725,0.0210982415192518,0.599556869531002,0.499808389140091,0.0465659468251821,-0.402588289993714,-0.585937049906579,-0.744597086814568,-0.576728449825912,-0.619167174794848,-0.741848716345243,-0.691617902488384,-0.602458733399067,-0.4259466867888,0.340745751623244,0.152031491309675,-0.407920445656745,1.22015863001266,-0.0618864960938358,0.995566149395134,-0.0776114510518333,-0.111394707820167,0.0830914798916406,0.312624989898706,-1.55744846909694,-0.668177621460212,-0.126219652273039,0.846346831723467,-0.651689793362523,-0.355506759501567,-0.130033002999997,-0.065230515046055,-0.0312018149735052,0.317799531321987,-0.145923349359978,0.858940474782845,0.563200507971455,0.24008600002037,-0.470293949893678
"15","3","5",0.294341335776876,"470","560","460","570","NULL",NA,-0.00448997287283712,-0.202500738432334,NA,-0.342450103467483,0.00742094382818026,0.0202921291518141,-0.027215192455301,-0.363985004304525,0.0218670497567565,NA,NA,-0.252883069696991,-0.0750673254310653,-0.0959518062307854,NA,-0.14127258945264,-0.138831401930322,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,0.725074530537773,-0.198628724308686,-0.285863264430201,-0.166373713933592,0.105269621853434,-0.451099568926344,-0.498276726886409,1.14627811236018,-0.557547104435582,-0.258039905412549,0.231143177983108,-0.373942288130925,-0.0667343409616773,-0.149318942509909,-0.210576161474313,-0.0576305162805342,-0.537786548224445,0.511564824339359,-0.752470504081336,-0.0851260706235489,0.0294031519559301,-0.122137603910689,-0.22034016573723,0.00218664116676508,0.386565002135798,-0.250547170154574,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.181179112140403,0.824538032679381,-0.169681855953453,1.38209859823621,-1.29595810454509,-1.24731088924219,-1.26429407311001,-1.40769224293243,-1.55977364445587,-1.59808004115592,-0.752317086159134,-0.623776033975917,-0.708719863141334,-0.597059174000831,-0.655913425809726,-0.626597450306807,-1.39255572971071,-0.324761857855866,0.376927497732424,-0.266606107734603,1.45857925349588,0.815353103086139,0.992240420322312,0.545496157213856,-0.821368538843301,-0.175319692548474,-0.316287981224186,-1.07149539043138,-0.587660859342656,-0.0465338468756303,0.472396183010458,-0.39966866253536,-0.0873485755279948,-0.143959285442669,0.0541450502189511,0.800303755249448,-0.59488932581151,-0.221238101149946,0.177189454392245,-1.276398837032,-1.28788454649544,-1.52989125881872
"16","3","5",1.01650029911916,"375","540","390","605","NULL",NA,-1.02328208684623,-0.466249197933739,NA,-0.342450103467483,-0.316874301463308,0.0202921291518141,-0.027215192455301,-0.6940320128697,-0.608227939530525,NA,NA,-0.252883069696991,-0.0750673254310653,-0.756575746474599,NA,-0.318271267908046,-0.316612724957761,0.162363274562333,-0.401193820788999,-0.345419389802892,-0.401101148498353,0.263712995354277,-0.198628724308686,0.499951194382315,-0.166373713933592,0.000929697952076646,-0.451099568926344,0.185370945131036,-0.211987746437706,-0.557547104435582,-0.258039905412549,0.13216588936292,1.30050633594567,-0.0667343409616773,-0.456553257855608,-0.321721924306689,-0.0576305162805342,-0.537786548224445,1.48092042394503,-0.604578939506535,-0.0851260706235489,0.203204970668427,-0.122137603910689,-0.318892603166543,0.593885213606353,0.615709371079818,-0.314515545722721,-0.133895825924968,-0.084972831930515,-0.110670452215126,-0.131180338461175,-0.0999607388243382,-0.226857427083807,-0.490054522380167,0.738550258687164,-0.4936021973027,-0.40072005735567,-0.358213539343014,0.076498251313397,-0.443582748739235,-0.651833010460986,-0.219637131384039,-0.0255996069258503,0.0972543319770373,-0.119253684264272,-0.277445973015961,-0.583147759872874,-0.0815254444406048,-0.384710661902444,0.457527811443664,-0.632203428949841,1.45857925349588,0.509255892962202,0.287885561721629,2.36490152795319,-1.01971963365987,0.235196958378114,0.737907410246053,-0.71109956654066,-0.147036760316412,0.312629710785156,0.205617122427992,-0.387516700252289,-0.450568126307013,-0.143959285442669,-0.0422736755720153,0.731614164665813,-0.84409869460328,-0.233288461436341,0.561190029133705,-0.387116640441133,-0.187643166395189,-0.522064229370838
"17","3","3",-0.756429471920071,"500","600","500","590","480",0.35808021218538,0.621084132198542,0.26293771951132,0.40335752008526,0.00236716661383032,-0.316874301463308,0.0202921291518141,-0.312606940364943,-0.363985004304525,-0.293180444886884,NA,NA,-0.252883069696991,-0.0750673254310653,-0.426263776352692,NA,0.177325031767091,0.181174979519069,-0.409507710685348,-0.0937980105616905,3.10077472086913,-0.275999666341046,2.51752644087906,-0.198628724308686,-0.384546940653168,-0.166373713933592,0.619822671229992,-0.44798493802945,0.357092872225465,0.482938972017027,1.75029465210855,0.604510671804665,-0.342925096013979,0.489552363848545,-0.0667343409616773,-0.634292117972954,-0.744075823069719,-0.0576305162805342,-0.537786548224445,-0.45458098851265,0.0855816951758681,-0.0851260706235489,-0.417515810447634,-0.122137603910689,-0.493823179603573,-0.0159265804385284,-0.00369650122198537,-0.525805028659933,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.205517322006234,-0.218419261275114,-0.218083481816482,-0.189356649499827,0.439017401246478,-0.177362932622123,0.111823063555518,0.344759470783248,0.616305630852224,0.539272031934319,1.84288936017267,0.827977991224245,1.68681455012716,2.07430788225357,2.72887096332697,1.40588251332495,0.480742814308539,0.44091337357449,0.902187969109046,-0.3013994106321,0.520894680186341,-0.875818678011719,0.282958957672558,-0.716565170852152,0.998978254301977,-0.892259693052455,-0.63512547195879,0.622946265441936,0.617317956645296,0.975138266770378,-0.366118002234087,-0.488959168006619,-0.525765923929232,-0.215911744729806,-0.0881873545200946,-0.211963895456756,-0.332734015783803,-0.504421567880225,-0.817312034098334,-0.0406622037719459,0.265447689434751,0.57188532107643
"18","3","4",1.20737065182816,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,-0.342450103467483,-0.316874301463308,-0.585349879379238,-0.597998688274585,-0.363985004304525,-0.293180444886884,NA,NA,-0.252883069696991,-0.669477983946437,-0.426263776352692,NA,-0.318271267908046,-0.316612724957761,-0.409507710685348,0.446221656053851,-0.345419389802892,-0.109197690131303,-0.755646612787636,-0.198628724308686,-0.585569244070323,-0.166373713933592,1.04289962293961,-0.451099568926344,0.92733927163338,-0.580509491072792,-0.557547104435582,-0.258039905412549,-0.738834250494729,0.0498097170071478,-0.0667343409616773,0.510853966497378,-0.355065653156402,-0.0576305162805342,-0.513876481684178,0.646375867993127,-0.752470504081336,-0.0851260706235489,-0.0699121730226396,-0.122137603910689,0.14676766368696,0.636149397352038,0.379404240606298,-0.614973067330684,0.391447372835913,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.14723710538145,-0.0316545247093685,0.355821510559431,-0.930185552003957,0.304110163720496,0.101028450892429,0.00369120166676555,-0.150253074196382,9.14566711431879e-05,-0.0782063034765805,-0.579903767463814,-0.785082036775935,-0.746033483285703,-0.45950910877364,-0.0275146362653607,-0.240377979782958,-0.275915585941238,-0.0181882270353863,-1.58464867640855,-0.231277523254067,-0.684109986119532,0.319313967897734,0.00961958039338209,0.616058473393686,-0.193948042078588,-0.0971696530585668,-1.06651578130094,-0.174574815813019,-0.659083441716907,1.10871785359599,-0.625537640455658,-0.584589827712524,-0.539954187631537,0.39220258860019,-0.129509665573366,0.00856584273280993,-0.339206986401771,-0.215212921006749,0.290439623896074,0.0755106030771263,0.0138255349078095,-0.0292789055625485
"19","3","4",1.24475762813198,"440","533","420","523","425",0.285969350445992,-0.50494925692994,-0.869629194818239,-0.0456524813137949,-0.687267373548796,-0.965464792046284,-0.585349879379238,-0.883390436184226,-0.6940320128697,-0.923275434174166,NA,NA,-0.935042955237638,-0.669477983946437,-0.756575746474599,NA,-0.840417369351494,-0.841067627888707,-0.409507710685348,-0.401193820788999,-0.345419389802892,0.599710708760104,0.924582221427933,-0.198628724308686,-0.859690566911899,-0.166373713933592,2.19349741390663,-0.451099568926344,0.664896326451328,-0.917443657596299,-0.557547104435582,-0.258039905412549,0.151961347086958,0.584354025375391,-0.0667343409616773,-0.222953613129952,-0.188347008907838,-0.0576305162805342,-0.537786548224445,1.72165443046961,-0.752470504081336,-0.0851260706235489,0.00457432071128765,-0.122137603910689,-0.148889648600978,-0.746493185185367,1.26017790873487,-0.452144474975401,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.146024890854345,-0.738772819477869,0.196787597009479,0.356911127094127,0.0883074631128116,0.384103601111748,0.202665549153114,0.095417726791797,-0.188534945278181,-0.499181936370921,-0.884843741574194,-0.83212962092594,-0.820660723574441,-0.785285579048567,-0.620208949131069,-0.650736167214548,-0.627768709445969,-0.214349820023242,-1.28835950821535,-0.567434357402193,0.674681142952572,0.0556865164327114,0.581355975523232,0.485738842142222,-0.210939053489359,0.391110945463673,-0.396645783573099,-0.912804971202081,-0.822778677096402,1.04135062681074,-0.655895257694353,-0.440351318874336,-0.610895506143064,0.684654519896295,-0.0284995718875916,0.297785171506011,-0.543105560867766,-0.658063661531759,0.531189984232028,0.327906345876126,0.169985150627814,-0.317402283400385
"20","3","2",0.94369408210645,"440","530","440","540","420",-0.651471852166052,-0.540696348648305,-0.590366120052046,-0.569497482946026,-1.03208464363011,-0.965464792046284,NA,NA,NA,NA,NA,NA,-0.935042955237638,NA,NA,NA,-0.672268624818858,-0.672175371012639,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,2.11227644375842,-0.198628724308686,-0.472265763962472,-0.166373713933592,0.735597107339717,-0.401265474576042,-0.498276726886409,1.75697128918404,-0.557547104435582,-0.258039905412549,0.280631822293202,-0.563545611184619,-0.0667343409616773,-0.791717965505461,0.811964856583549,-0.0576305162805342,-0.526918336160688,0.354285273409962,-0.111607057590533,-0.0851260706235489,0.246655425346551,-0.122137603910689,-0.0330905346215358,0.49124362450969,0.118036444779525,0.712855334614184,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.210272260790934,0.0037857716871435,0.138014194175801,0.132417520274694,1.1929826689415,1.08959596101719,1.17790358808473,1.1131160793911,0.990704390154665,0.793137405149319,0.722202788653085,-0.0961709831508582,0.365912397016494,1.05354160872546,1.34353726819507,1.00035206927491,0.439867467947594,0.277761565093294,0.110372902200494,0.461912126780682,0.668488399485475,-1.16058226167229,0.0326818740618516,-1.00825814813969,1.15345308483018,-0.496452145680184,0.102183211637941,0.935095551618256,-0.135280869428725,0.938952442097159,-0.330240818224721,-0.418160779053077,-0.522928271188771,-0.215911744729806,-0.0973700903097105,-0.309575418917712,-0.633727149519318,-0.495383797665429,-0.857812094715597,1.15703815516443,1.21123923062945,0.887345341815757
"21","3","5",-1.55139465227506,"400","490","410","510","280",-2.52635425739014,-1.2556381830156,-1.0558045779957,-2.59004248924177,-1.03208464363011,-0.965464792046284,-0.888170883644764,-1.16878218409387,-1.35412603000005,-0.923275434174166,NA,NA,-0.935042955237638,-0.966683313204123,-1.08688771659651,NA,-1.05281578349798,-1.05440521552163,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.2575331476832,-0.198628724308686,-0.143320176552582,-0.166373713933592,0.226761314067344,-0.451099568926344,5.12966643090649,-0.917443657596299,-0.557547104435582,-0.258039905412549,-1.26836274461273,1.32449229850065,-0.0667343409616773,-1.31731716613819,-1.18865887439922,-0.0576305162805342,0.436005252688252,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-1.00099334469673,-0.122137603910689,-1.52123233980416,0.493256204688056,-0.734094177231048,-0.295131189489949,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.537570183109403,1.12043638037089,-1.06511193441949,-1.25195972177848,-1.08431015581773,-0.637835746784468,-1.19630872904987,-0.900537348018902,-0.926694661297202,-0.93082418158522,-1.03409706223582,-0.751476619525931,-0.962452480123044,-1.07486466373739,-0.927267448567521,-0.834190415713376,-1.10828627547322,-0.891619536625415,-1.14240350941616,-0.991377371168619,1.45857925349588,0.91439654383684,0.254627184916019,1.41476654995398,-1.19842191347136,NA,2.1413541485256,-0.873858970878405,-0.975937972529386,1.07060725101462,-0.237328110918414,-0.632140984472366,-0.650622644509519,-0.171811850328012,-0.138692401362982,-0.703636754371198,-0.310078618620915,-0.652038481388561,0.102189342138053,-0.81023333543712,-1.17503927674157,-0.933323458862292
"22","3","7",0.333696047675638,"450","570","460","570","440",-0.074584958250948,-0.0938577021687484,-0.202500738432334,-0.120487481546971,0.00236716661383032,0.331716189119668,0.32311313341734,0.258176555454341,-0.0339379957393497,0.336914544400398,0.428994678645731,-0.420183000002878,0.0881968730733325,0.222138003826621,0.234360163891121,0.393807681328738,-0.0350733823793963,-0.0321626081138583,-0.409507710685348,-0.00656406441610301,-0.345419389802892,-0.164798348867884,0.793655299281265,-0.198628724308686,-0.114080568782813,-0.166373713933592,-0.166300043095305,0.111610413112477,-0.498276726886409,0.40923462309001,-0.557547104435582,-0.258039905412549,0.503330721688623,0.0909285099585512,-0.0667343409616773,-0.504796662744602,-0.321721924306689,-0.0576305162805342,-0.211740186311712,-0.444951628251666,-0.0869584634947326,-0.0851260706235489,-0.17543470581237,-0.122137603910689,-0.328747846909474,0.110865970798526,0.182483298545031,0.26895357688371,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.082989735444862,0.283370332148516,0.0803932110055291,0.0501031977742349,0.62378166133641,0.940593632721804,0.858489687112537,0.636740629658854,0.365668623585308,0.133940763775917,0.16636283584429,-0.136497483850863,0.261434260612261,0.445425530878934,0.308107444514016,0.145841490740891,-0.158863457725803,-0.584666482994514,0.129843764501524,-0.512835635932274,-0.734167995811896,0.54419428372626,-0.112555061378823,0.9504295800526,-0.55774541769765,-0.0116583125118163,-0.0181398172021889,-0.757020969907381,0.651809296891247,0.716063160333392,-0.630137279431218,-0.146062493149536,-0.383883286906178,-0.0905752027457606,0.0265968428501036,0.171251715167736,0.353400869720811,-0.200149970648755,0.608440099853846,0.935897025375585,0.7578634119971,0.256183383143284
"23","3","2",-1.00633189247721,"410","480","400","460","390",-1.37258046955993,-1.2556381830156,-1.52124303593936,-1.16817748481143,-1.72171918379273,-2.26264577321224,-1.49381289217582,-2.31034917573244,-1.35412603000005,-2.49851290739237,-0.609172443676939,-0.420183000002878,-1.95828278354861,-1.85829930097718,-2.07782362696223,-0.71434881729399,-1.5838118188642,-1.58774918460395,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.2575331476832,11.1558258225263,0.668078939058482,-0.166373713933592,-0.396419601288709,-0.451099568926344,-0.498276726886409,-0.917443657596299,1.73687696747748,-0.258039905412549,-0.669550148460598,-0.563545611184619,-0.0667343409616773,0.259480435759988,-0.744075823069719,-0.0576305162805342,-0.537786548224445,-0.570133311644451,-0.752470504081336,-0.0851260706235489,-1.00099334469673,-0.122137603910689,0.972144327157454,0.503319105579886,0.472494140489806,0.272830448130265,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.177542468559087,-0.100847484340654,0.460691699929327,1.77870397028387,-0.0277811923669734,-0.395743555231856,0.0664018207567193,0.167707065933146,0.118923495313221,0.138681480362565,-0.711143756321446,-0.633857659150918,-0.649018070910344,-0.676693422290258,-0.570222681780949,-0.501076122386556,-0.0652682044106833,-0.335006273737243,-0.114372167305192,0.0861444554877134,-1.01438963769802,0.0684772191196972,0.549835338947783,-0.432645395761296,-0.203431950842069,NA,0.276463943103401,-0.933149896744299,-0.657419872251668,-2.08525860718809,3.30991346703328,-0.549190633235752,-0.478944653711624,-0.211269650582248,-0.0560477792564391,0.0953316413647703,-0.659619031991191,-0.365842424586684,-0.0298108554293235,-0.250598849651488,0.111852738936425,0.143933805211499
"24","3","3",-1.07126716711017,"450","570","450","580","NULL",NA,-0.0938577021687484,-0.202500738432334,NA,-0.342450103467483,-0.316874301463308,-0.282528875113712,-0.312606940364943,-0.363985004304525,-0.293180444886884,NA,NA,-0.252883069696991,-0.372272654688751,-0.426263776352692,NA,-0.300571400062505,-0.298834592655017,-0.409507710685348,0.159595833004064,1.22968159943064,0.391208238497926,-0.341044692656521,-0.198628724308686,-0.242003852775549,-0.166373713933592,1.89905872454116,-0.451099568926344,0.399213344909004,-0.201458553733847,0.319074958127691,-0.258039905412549,0.973472842634514,-0.0735466618470621,-0.0667343409616773,-0.321979549481045,-0.621815483954105,-0.0576305162805342,-0.287817670758017,0.832543499705474,0.159527477463269,-0.0851260706235489,-0.349236524524867,-0.122137603910689,-0.62194134826168,-0.277562003626101,-0.275805439343009,-0.463775088715064,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.703737492646571,-0.176228432231647,-0.426671440892868,-0.413850256319261,1.12406266716193,1.48800886634138,1.22185962950292,1.06228763780734,0.7125647713243,0.528131347955696,1.39384273163038,0.276849148324183,0.858452182922166,1.86436304585417,2.41467156855479,1.4010547699434,0.757348141103348,0.965275697576844,-0.0903731974922949,0.109161563558365,-0.0834138698111652,-0.736743663092422,0.186392675719636,-0.647115553716703,0.763003637136127,-0.596505973587845,-0.389712531075475,0.378807158935317,0.373549577672308,0.805372855271551,-0.238248038713526,-0.474165474792446,-0.561236583184995,-0.181096038623126,-0.106552826099326,-0.0239713317541753,-0.397463721963484,-0.148935939431577,-0.845062075632384,1.41356186571949,1.20354523496441,0.61712383632049
"25","3","1",0.479308481701058,"440","540","450","550","NULL",NA,-0.451328619352394,-0.435219967404162,NA,-0.342450103467483,-0.316874301463308,NA,NA,NA,NA,NA,NA,-0.252883069696991,NA,NA,NA,-0.486420012440682,-0.485504981833828,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,1.13032452765841,-0.198628724308686,-0.559984587271776,-0.166373713933592,1.60890797725382,-0.451099568926344,-0.498276726886409,-0.433100793218758,-0.557547104435582,-0.258039905412549,1.65641613411381,-0.563545611184619,-0.0667343409616773,-0.443857624990083,1.77893299322522,-0.0576305162805342,-0.537786548224445,-0.8718532664886,0.258121853846469,-0.0851260706235489,0.979105947063503,-0.122137603910689,1.16432158014461,1.35464052102868,0.479654902019306,0.137139954500862,-0.133895825924968,-0.151208677044891,-0.110670452215126,0.232474711365984,-0.164208108760927,-0.669579859846584,-0.0648116665835573,1.94333261528479,1.08422592854465,1.3378355963698,1.36867280783968,1.15547311404424,0.714121522922231,0.434976267028064,0.0325495138718027,-0.348211612525886,-0.17140373306242,0.0762121979006839,0.443784455892914,0.382400916436749,0.0325074820549878,0.0649053684468971,-0.624840820809714,0.254758154144814,1.45857925349588,-0.402612649833163,0.34772018627991,-0.62249983673685,0.522694773476607,-0.153821901080999,0.0565881452892989,0.60550775783432,-0.091917158701501,0.83616930180195,-0.291143886932463,-0.375893084155439,-0.41651629342148,-0.171811850328012,-0.0973700903097105,-0.0854304391184805,-0.847335179912265,-0.465257896949442,-0.0643109070662515,1.36962849460144,1.28675437326777,0.572852989851704
"26","3","8",-1.68913614392073,"550","640","580","680","NULL",NA,1.42539369586174,1.58168001701834,NA,1.72645351702039,1.62889717028562,1.53439715047944,1.68513529500255,2.27639106421688,1.9121520176186,NA,NA,1.79359658692495,1.70816465011505,2.21623198462256,NA,1.6641139307925,1.67453809294956,4.19977243041096,0.433759663747339,5.11986390841011,-0.109197690131303,-0.793054304829541,1.81602901612887,-0.154285029466245,-0.166373713933592,-0.640832299742574,2.1236619725059,-0.0835520727715611,-0.64368464729595,-0.557547104435582,-0.258039905412549,0.0628817873287893,-0.143220172125829,-0.0667343409616773,0.0208025378881229,0.467412991803183,-0.0576305162805342,-0.537786548224445,1.09895580025935,0.0116359128884678,-0.0851260706235489,0.246655425346551,-0.122137603910689,-1.17383499786583,-0.746493185185367,-0.734094177231048,-0.0993491915389538,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.347252502353849,-0.620075953768916,-0.442805316180544,-0.331535933818802,1.14923557561333,0.218122618511589,0.43533952839341,0.638434911044979,1.14326604675192,1.30821626228862,0.418549481100132,-0.311245653550882,0.112179780034785,0.525059779168361,0.522334304585959,1.24173923835231,1.04068861019627,0.27927925633498,0.218141860982939,0.401425307897341,-0.270744359690836,-1.13029178645835,-0.97320481589442,-1.00426508953615,1.1534414032307,NA,-1.05560329222081,1.52684224310335,0.98130695563954,0.0831961841336785,-0.674293813596592,0.110185407167391,1.01224186140067,-0.195022321065798,-0.0468650434668233,1.43658627855049,-0.488085310615037,0.528896826678132,-1.02281234167482,0.339405684625146,0.611392531558994,1.29836265411339
